0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:13:42 +0900] "GET /resources/js/BookRegister.js HTTP/1.1" 200 1808
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:13:42 +0900] "GET /upload/2023/07/12/c1031fce-5443-4cba-9080-cc0f8ab598cd_th_test.jpg HTTP/1.1" 200 2553
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:13:42 +0900] "GET /resources/js/BookModify.js HTTP/1.1" 200 796
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:13:42 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:17 +0900] "GET /book/modify?bno=23 HTTP/1.1" 200 6035
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /resources/Bookmodify.css HTTP/1.1" 200 281
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /resources/layout.css HTTP/1.1" 200 945
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /resources/js/BookRegister.js HTTP/1.1" 200 1808
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /upload/2023/07/12/c1031fce-5443-4cba-9080-cc0f8ab598cd_th_test.jpg HTTP/1.1" 200 2553
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /resources/js/BookModify.js HTTP/1.1" 200 796
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:18 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:24 +0900] "GET /book/modify?bno=23 HTTP/1.1" 200 6035
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:24 +0900] "GET /resources/Bookmodify.css HTTP/1.1" 200 281
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:24 +0900] "GET /resources/layout.css HTTP/1.1" 200 945
0:0:0:0:0:0:0:1 - - [13/Jul/2023:00:14:24 +0900] "GET /resources/js/BookRegister.js HTTP/1.1" 200 1808
